,Account,Date,Time,Vendor,Price
0,Dining Cash,2018-03-08,13:22:00,Guthridge Hall Dryer B5,1.75
1,Dining Cash,2018-03-08,12:36:00,Guthridge Hall Washer A1,1.75
2,Dining Cash,2018-03-07,22:53:00,TGI Fridays #1757 GW,7.0
3,Dining Cash,2018-03-07,19:20:00,Whole Foods,13.66
4,Dining Cash,2018-03-07,15:08:00,Chick-fil-A DH,8.39
5,Dining Cash,2018-03-06,19:23:00,Whole Foods,8.8
6,Dining Cash,2018-03-06,12:37:00,Panera Bread,9.88
7,Dining Cash,2018-03-05,19:14:00,Chick-fil-A DH,6.75
8,Dining Cash,2018-03-05,16:50:00,Sol Mexican,9.63
9,Dining Cash,2018-03-05,11:05:00,WEPA SEH LL1,0.32
10,Dining Cash,2018-03-05,10:26:00,GW DELI,5.71
11,Dining Cash,2018-03-04,20:55:00,Whole Foods,13.29
12,Dining Cash,2018-03-04,13:33:00,Au Bon Pain GW,10.43
13,Dining Cash,2018-03-04,11:45:00,CVS #02847,5.28
14,Dining Cash,2018-03-03,19:17:00,Wiseguy Pizza,8.4
15,Dining Cash,2018-03-03,13:11:00,Whole Foods,14.06
16,Dining Cash,2018-03-02,11:59:00,Chick-fil-A DH,8.39
17,Dining Cash,2018-03-01,18:02:00,&Pizza,10.5
18,Dining Cash,2018-03-01,12:25:00,Whole Foods,12.39
19,Dining Cash,2018-02-28,18:50:00,Whole Foods,8.8
20,Dining Cash,2018-02-28,12:19:00,Sol Mexican,9.63
21,Dining Cash,2018-02-27,23:58:00,Guthridge Hall Dryer B4,1.75
22,Dining Cash,2018-02-27,23:21:00,Guthridge Hall Washer A3,1.75
23,Dining Cash,2018-02-27,19:11:00,Penn Grill & Cafe,12.03
24,Dining Cash,2018-02-27,13:01:00,GRK Fresh DH,8.53
25,Dining Cash,2018-02-26,20:37:00,Chick-fil-A DH,6.86
26,Dining Cash,2018-02-26,17:35:00,Sweet Green,10.62
27,Dining Cash,2018-02-26,12:03:00,Wiseguy Pizza,8.78
28,Dining Cash,2018-02-25,18:38:00,Sol Mexican,9.63
29,Dining Cash,2018-02-25,13:01:00,Whole Foods,10.58
30,Dining Cash,2018-02-23,22:19:00,Gallery Market,4.49
31,Dining Cash,2018-02-23,13:23:00,Whole Foods,8.8
32,Dining Cash,2018-02-23,01:13:00,Gallery Market,4.18
33,Dining Cash,2018-02-22,19:31:00,Chick-fil-A DH,8.39
34,Dining Cash,2018-02-22,12:37:00,Whole Foods,7.33
35,Dining Cash,2018-02-21,19:44:00,Wiseguy Pizza,8.78
36,Dining Cash,2018-02-21,18:12:00,Chick-fil-A DH,2.48
37,Dining Cash,2018-02-21,17:52:00,Sodexo GW Hospital,4.68
38,Dining Cash,2018-02-21,12:42:00,Sol Mexican,9.63
39,Dining Cash,2018-02-20,18:01:00,&Pizza,10.5
40,Dining Cash,2018-02-20,12:52:00,Whole Foods,7.05
41,Dining Cash,2018-02-19,19:40:00,Whole Foods,8.91
42,Dining Cash,2018-02-19,17:14:00,Guthridge Hall Dryer B4,1.75
43,Dining Cash,2018-02-19,16:40:00,Guthridge Hall Washer A4,1.75
44,Dining Cash,2018-02-16,16:16:00,Wiseguy Pizza,3.29
45,Dining Cash,2018-02-16,13:07:00,Penn Grill & Cafe,14.89
46,Dining Cash,2018-02-15,23:37:00,Gallery Market,6.99
47,Dining Cash,2018-02-15,20:14:00,&Pizza,10.5
48,Dining Cash,2018-02-15,18:25:00,Gallery Market,1.69
49,Dining Cash,2018-02-15,12:07:00,Sol Mexican,9.63
50,Dining Cash,2018-02-14,18:50:00,Gallery Market,7.86
51,Dining Cash,2018-02-14,12:03:00,Roti Mediterranean Grill,10.13
52,Dining Cash,2018-02-13,18:53:00,Chick-fil-A DH,9.27
53,Dining Cash,2018-02-13,12:49:00,Whole Foods,13.88
54,Dining Cash,2018-02-12,23:00:00,Gallery Market,4.68
55,Dining Cash,2018-02-12,17:22:00,Wiseguy Pizza,8.78
56,Dining Cash,2018-02-12,12:00:00,Whole Foods,2.99
57,Dining Cash,2018-02-12,11:52:00,Whole Foods,8.8
58,Dining Cash,2018-02-11,22:20:00,Guthridge Hall Dryer B6,1.75
59,Dining Cash,2018-02-11,22:19:00,Guthridge Hall Dryer B4,1.75
60,Dining Cash,2018-02-11,21:44:00,Guthridge Hall Washer A5,1.75
61,Dining Cash,2018-02-11,21:44:00,Guthridge Hall Washer A6,1.75
62,Dining Cash,2018-02-11,18:45:00,Panera Bread,9.88
63,Dining Cash,2018-02-11,12:13:00,Sol Mexican,14.19
64,Dining Cash,2018-02-10,13:01:00,Chick-fil-A DH,8.69
65,Dining Cash,2018-02-09,20:05:00,Panera Bread,11.2
66,Dining Cash,2018-02-09,14:08:00,Chick-fil-A DH,8.94
67,Dining Cash,2018-02-09,12:37:00,WEPA SEH 2nd FLR,1.28
68,Dining Cash,2018-02-08,18:22:00,&Pizza,10.5
69,Dining Cash,2018-02-08,16:43:00,WEPA District House LL1,0.08
70,Dining Cash,2018-02-08,12:34:00,Whole Foods,2.99
71,Dining Cash,2018-02-08,12:27:00,Whole Foods,8.8
72,Dining Cash,2018-02-07,18:39:00,Panera Bread,9.88
73,Dining Cash,2018-02-07,14:24:00,Chick-fil-A DH,6.86
74,Dining Cash,2018-02-06,19:14:00,Wiseguy Pizza,8.78
75,Dining Cash,2018-02-06,13:27:00,Sodexo GW Hospital,8.88
76,Dining Cash,2018-02-06,11:21:00,Guthridge Hall Dryer B4,1.75
77,Dining Cash,2018-02-06,11:20:00,Guthridge Hall Dryer B2,1.75
78,Dining Cash,2018-02-06,10:45:00,Guthridge Hall Washer A5,1.75
79,Dining Cash,2018-02-06,10:44:00,Guthridge Hall Washer A4,1.75
80,Dining Cash,2018-02-05,18:07:00,PeetsCoffee DH,2.37
81,Dining Cash,2018-02-05,11:53:00,Sol Mexican,9.63
82,Dining Cash,2018-02-04,18:36:00,&Pizza,10.5
83,Dining Cash,2018-02-04,13:53:00,Whole Foods,12.2
84,Dining Cash,2018-02-03,19:59:00,Wiseguy Pizza,4.39
85,Dining Cash,2018-02-03,12:49:00,Whole Foods,13.3
86,Dining Cash,2018-02-02,13:07:00,Panera Bread,6.92
87,Dining Cash,2018-02-01,18:19:00,Wiseguy Pizza,8.78
88,Dining Cash,2018-02-01,13:28:00,Starbucks #8759,4.13
89,Dining Cash,2018-02-01,13:12:00,Sol Mexican,9.63
90,Dining Cash,2018-01-31,17:20:00,Whole Foods,6.43
91,Dining Cash,2018-01-31,12:05:00,Whole Foods,2.29
92,Dining Cash,2018-01-31,11:59:00,Whole Foods,8.8
93,Dining Cash,2018-01-30,18:18:00,GRK Fresh DH,8.53
94,Dining Cash,2018-01-30,13:00:00,Wiseguy Pizza,8.78
